osd_accession,sample_id,pc1,pc2,pc1_pct,pc2_pct,tissue_type,spaceflight,light_regime
OSD-772,322,0.20136776677741441,0.14575912773294905,15.7,10.3,swab,1,
OSD-772,323,0.09243106133597996,-0.2694664507707467,15.7,10.3,leaf,0,
OSD-772,324,-0.06851857455645835,0.1264316672590423,15.7,10.3,root,1,
OSD-772,325,0.17066774555125735,-0.14199021020042552,15.7,10.3,fruit,0,
OSD-772,326,-0.12793997782287933,0.03405600900700635,15.7,10.3,substrate,1,
OSD-772,327,0.24698001070541442,0.06854278521768677,15.7,10.3,swab,0,
OSD-772,328,-0.0002870045207560708,0.02598700674218736,15.7,10.3,leaf,1,
OSD-772,329,-0.07364303895525942,-0.037990910722680085,15.7,10.3,root,0,
OSD-772,330,-0.02591137684524312,0.12630931883680896,15.7,10.3,fruit,1,
OSD-772,331,-0.04269164484861924,-0.02382805803370422,15.7,10.3,substrate,0,
OSD-772,332,0.15244898882482916,-0.006263057052134772,15.7,10.3,swab,1,
OSD-772,333,0.006111918249443373,-0.1640097274970536,15.7,10.3,leaf,0,
OSD-772,334,-0.1364608222295984,0.05352661831658255,15.7,10.3,root,1,
OSD-772,335,0.06192895913787485,-0.10069940581163628,15.7,10.3,fruit,0,
OSD-772,336,-0.16297629117750354,0.06369461086234171,15.7,10.3,substrate,1,
OSD-772,337,0.1839906103115695,0.04327498156806237,15.7,10.3,swab,0,
OSD-772,338,0.06507480314324729,0.018702276937712124,15.7,10.3,leaf,1,
OSD-772,339,-0.06015598657180418,-0.054915569919636927,15.7,10.3,root,0,
OSD-772,340,-0.02892729964908622,0.0722861051999224,15.7,10.3,fruit,1,
OSD-772,341,-0.14689876657753445,0.05768182873787698,15.7,10.3,substrate,0,
OSD-772,342,0.1843726918429179,0.07413440913264403,15.7,10.3,swab,1,
OSD-772,343,0.0397671984475021,-0.06171491206850049,15.7,10.3,leaf,0,
OSD-772,344,-0.0603345790423692,0.11753441281245984,15.7,10.3,root,1,
OSD-772,345,-0.023233330450926407,-0.07338568297374666,15.7,10.3,fruit,0,
OSD-772,346,-0.21775488215395342,0.08673340806866055,15.7,10.3,substrate,1,
OSD-772,347,0.13249368297726996,-0.02387021269183235,15.7,10.3,swab,0,
OSD-772,348,0.044837545413397024,0.036533530109564984,15.7,10.3,leaf,1,
OSD-772,349,-0.14076584354918067,-0.13249545265072504,15.7,10.3,root,0,
OSD-772,350,0.011894510737263317,-0.06054563215466557,15.7,10.3,fruit,1,
OSD-772,351,-0.17658420901990105,-0.07656143563634507,15.7,10.3,substrate,0,
OSD-772,352,0.09093896540904602,0.043083777240854215,15.7,10.3,swab,1,
OSD-772,353,0.00982376578567149,-0.11375890011109269,15.7,10.3,leaf,0,
OSD-772,354,-0.06669591803033047,0.01647716570196427,15.7,10.3,root,1,
OSD-772,355,-0.00047470941779517224,-0.15622145027588416,15.7,10.3,fruit,0,
OSD-772,356,-0.16557872497846787,0.09197315603146924,15.7,10.3,substrate,1,
OSD-772,357,0.22298918278557675,-0.10238144938986284,15.7,10.3,swab,0,
OSD-772,358,-0.06450013991814349,0.024825719380273514,15.7,10.3,leaf,1,
OSD-772,359,-0.15250721938124925,-0.09097819226372748,15.7,10.3,root,0,
OSD-772,360,0.06257938784876378,0.08222343038839526,15.7,10.3,fruit,1,
OSD-772,361,-0.15069805572215764,-0.1366338977093676,15.7,10.3,substrate,0,
OSD-772,362,0.08132978238417163,0.18181139873065205,15.7,10.3,swab,1,
OSD-772,363,-0.0095634093483295,-0.18164412065813457,15.7,10.3,leaf,0,
OSD-772,364,-0.06842977521474829,0.14749561091743554,15.7,10.3,root,1,
OSD-772,365,0.14433628960430153,-0.12720309371602836,15.7,10.3,fruit,0,
OSD-772,366,-0.08558648713327938,0.12322837462416734,15.7,10.3,substrate,1,
OSD-772,367,0.1630406555477805,0.10240200995024987,15.7,10.3,swab,0,
OSD-772,368,0.05056151498885976,-0.052709810325346926,15.7,10.3,leaf,1,
OSD-772,369,-0.09907036845247551,-0.13022275264573271,15.7,10.3,root,0,
OSD-772,370,0.02684490510876675,0.14297514449740553,15.7,10.3,fruit,1,
OSD-772,371,-0.06260937816467523,-0.015285760768760015,15.7,10.3,substrate,0,
OSD-772,372,0.10067393250771431,0.0895968510111909,15.7,10.3,swab,1,
OSD-772,373,0.03328073913860462,-0.10346326337515284,15.7,10.3,leaf,0,
OSD-772,374,-0.028164230496241102,0.02641044899014304,15.7,10.3,root,1,
OSD-772,375,0.08175320241222404,0.002218552742141364,15.7,10.3,fruit,0,
OSD-772,376,-0.12122709005569934,0.137944232563869,15.7,10.3,substrate,1,
OSD-772,377,0.17452589651237987,-0.057772212642956955,15.7,10.3,swab,0,
OSD-772,378,0.003699223269117223,0.047585428200423434,15.7,10.3,leaf,1,
OSD-772,379,-0.08980454668055976,-0.02568353516091586,15.7,10.3,root,0,
OSD-772,380,0.07916217004475892,0.046434881054310304,15.7,10.3,fruit,1,
OSD-772,381,-0.15146537718473294,0.03540392457022734,15.7,10.3,substrate,0,
OSD-772,382,0.12927215721504726,0.058566447572807524,15.7,10.3,swab,1,
OSD-772,383,-0.02452669841556756,-0.03618159880866747,15.7,10.3,leaf,0,
OSD-773,384,-0.2104078234976209,0.011259923567297424,19.7,12.8,leaf,1,
OSD-773,385,0.12803659080537566,0.001629345204120353,19.7,12.8,root,0,
OSD-773,386,-0.03277476831782592,0.03382722694662045,19.7,12.8,fruit,1,
OSD-773,387,0.1304881778928466,-0.10329418776841805,19.7,12.8,substrate,0,
OSD-773,388,-0.05004865367397605,0.1787510336663739,19.7,12.8,water,1,
OSD-773,389,-0.12335993243372291,-0.11230510648109253,19.7,12.8,swab,0,
OSD-773,390,-0.14491117820041896,0.07581002001802083,19.7,12.8,leaf,1,
OSD-773,391,0.10433387896396656,-0.09595736645174828,19.7,12.8,root,0,
OSD-773,392,-0.18027243317656974,0.029903874552432826,19.7,12.8,fruit,1,
OSD-773,393,0.26648859070141107,0.02531685669065741,19.7,12.8,substrate,0,
OSD-773,394,0.009734059417237432,0.18008396089811415,19.7,12.8,water,1,
OSD-773,395,-0.05010740385583637,-0.17752601375381166,19.7,12.8,swab,0,
OSD-773,396,-0.005704976059631808,0.0009247914076191868,19.7,12.8,leaf,1,
OSD-773,397,0.16903416971401902,0.03361150709250504,19.7,12.8,root,0,
OSD-773,398,-0.14318721866480302,0.05705365447410487,19.7,12.8,fruit,1,
OSD-773,399,0.12791739591853432,-0.07696637047421906,19.7,12.8,substrate,0,
OSD-773,400,0.0692900785285198,0.2246287843022305,19.7,12.8,water,1,
OSD-773,401,-0.11188794101379881,-0.1546578792462789,19.7,12.8,swab,0,
OSD-773,402,-0.1615268480786098,0.08135744940862473,19.7,12.8,leaf,1,
OSD-773,403,0.07543189646706804,0.1062595926290088,19.7,12.8,root,0,
OSD-773,404,-0.16568933155056234,0.005500170853099279,19.7,12.8,fruit,1,
OSD-773,405,0.13904534245383274,-0.08920981527643482,19.7,12.8,substrate,0,
OSD-773,406,0.05180433993763297,0.08160957290353024,19.7,12.8,water,1,
OSD-773,407,-0.17062542605687575,-0.0999153146938108,19.7,12.8,swab,0,
OSD-773,408,-0.11518604425788395,-0.02109662960289644,19.7,12.8,leaf,1,
OSD-773,409,0.06033239303234852,0.07547186276792607,19.7,12.8,root,0,
OSD-773,410,-0.11099295560617381,-0.02620527147237872,19.7,12.8,fruit,1,
OSD-773,411,0.21604982606129589,-0.03568008108527158,19.7,12.8,substrate,0,
OSD-773,412,0.004782871315907775,0.15840100391182063,19.7,12.8,water,1,
OSD-773,413,-0.08946565919200208,-0.12316639012307809,19.7,12.8,swab,0,
OSD-773,414,-0.08472233929437417,0.012832881743102565,19.7,12.8,leaf,1,
OSD-773,415,0.05754332514417945,0.046243671038180466,19.7,12.8,root,0,
OSD-773,416,-0.11062974974442524,0.006925316531359505,19.7,12.8,fruit,1,
OSD-773,417,0.1843117813132664,-0.04554192094234087,19.7,12.8,substrate,0,
OSD-773,418,0.06606917020617231,0.24026783124847906,19.7,12.8,water,1,
OSD-773,419,-0.1058603865894153,-0.055852096326194194,19.7,12.8,swab,0,
OSD-773,420,-0.15565389431994409,0.07267266723113167,19.7,12.8,leaf,1,
OSD-773,421,0.12083846954723103,-0.03579176785033732,19.7,12.8,root,0,
OSD-773,422,-0.10569054460640277,-0.07223446941057356,19.7,12.8,fruit,1,
OSD-773,423,0.16643324210938018,-0.03713425835729245,19.7,12.8,substrate,0,
OSD-773,424,0.09460558841463873,0.14109039272873583,19.7,12.8,water,1,
OSD-773,425,-0.059088836002955655,-0.11780882692742344,19.7,12.8,swab,0,
OSD-773,426,-0.055592562099925254,0.05209882720917318,19.7,12.8,leaf,1,
OSD-773,427,0.07881321637467054,0.014278918462617087,19.7,12.8,root,0,
OSD-773,428,-0.13152897794498877,-0.027402941305491108,19.7,12.8,fruit,1,
OSD-773,429,0.20250362498427074,-0.1311945042389201,19.7,12.8,substrate,0,
OSD-773,430,0.08316936953014373,0.12796189284408546,19.7,12.8,water,1,
OSD-773,431,-0.024024331214895674,-0.21209678697430026,19.7,12.8,swab,0,
OSD-773,432,-0.08175511668959208,-0.014618431429956133,19.7,12.8,leaf,1,
OSD-773,433,0.1014721146009175,-0.045200264796896,19.7,12.8,root,0,
OSD-773,434,-0.13550266836661762,-0.04051460765448985,19.7,12.8,fruit,1,
OSD-773,435,0.14445456393914155,-0.06876516771566578,19.7,12.8,substrate,0,
OSD-773,436,-0.003445733183812942,0.15122508505579443,19.7,12.8,water,1,
OSD-773,437,-0.08073369058635402,-0.12469686483141704,19.7,12.8,swab,0,
OSD-773,438,-0.14409305377621426,0.013409787179377007,19.7,12.8,leaf,1,
OSD-773,439,0.1611218452245572,-0.08923643806486121,19.7,12.8,root,0,
OSD-773,440,-0.10634206732680493,0.008385762470700097,19.7,12.8,fruit,1,
OSD-773,441,0.23131071332155703,-0.11281872030300574,19.7,12.8,substrate,0,
OSD-773,442,0.0626237304876149,0.1616867979333618,19.7,12.8,water,1,
OSD-773,443,-0.05722782102470262,-0.06359196941160146,19.7,12.8,swab,0,
